#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
🚡	ごんどら のりもの ろーぷうぇい
🚢	 きゃくせん たいたにっくごう のりもの ふね
🚣	おーる かぬー かやっく こぐ すぽーつ てこぎぼーと ぱどる ふね ぼーと ぼーとをこぐひと
🚣‍♀️	おんな かぬー かやっく じょせい すぽーつ てこぎぼーと ふね ぼーと ぼーとをこぐおんな
🚣‍♂️	かぬー かやっく すぽーつ だんせい ふね ぼーとをこぐおとこ
🚤	 かいそくてい すぴーどぼーと のりもの ふね ぼーと もーたーぼーと
🚥	 こうさてん こうつう しんごう しんごうき しんごうよこ
🚦	こうさてん こうつう しんごう しんごうき しんごうたて
🚧	 こうじちゅう さいん つうこうどめ
🚨	 きんきゅう けいさつ さいれん せきしょくとう ぱとかー ぱとらんぷ
🚩	 けんちく ごるふ さんかくのはた すぽーつ はた ふらぐ ふらっぐ
🚪	 げんかん と とびら どあ
🚫	 きせい きんし しゃりょうつうこうどめ つうこうどめ どうろ ひょうしき
🚬	 きつえん たばこ
🚭️	 きんえん きんし たばこ
🚮	くずかご ごみすて ごみばこ
🚯	きんし ごみ ごみすてきんし ぽいすてきんし
🚰	いんりょうすい すいどう のみみず みず
🚱	いんようきんし いんようふか きんし のめないみず
🚲️	 さいくりんぐ じてんしゃ のりもの
🚳	きせい きんし じてんしゃ じてんしゃきんし どうろ ひょうしき
🚴	けいりん さいくりすと さいくりんぐ じてんしゃ じてんしゃにのるじん じてんしゃのり すぽーつ ろーどばいく ろーどれーす
🚴‍♀️	おんな けいりん さいくりすと さいくりんぐ じてんしゃ じてんしゃにのるおんな じてんしゃのり じょせい すぽーつ ろーどれーす
🚴‍♂️	けいりん さいくりんぐ じてんしゃにのるおとこ すぽーつ だんせい ろーどれーす
🚵	きょうぎ さいくりすと さいくりんぐ じてんしゃ じてんしゃのり すぽーつ まうんてんばいく まうんてんばいくにのるひと やま
🚵‍♀️	おんな さいくりすと さいくりんぐ じてんしゃ じてんしゃのり じょせい すぽーつ まうんてんばいくにのるおんな
🚵‍♂️	おとこ さいくりんぐ じてんしゃ すぽーつ だんせい まうんてんばいくにのるおとこ
🚶	 あるく あるくひと うぉーきんぐ おおまた さんぽ はいきんぐ ひと ぶらつく ほこう ほこうしゃ
🚶‍♀️	あるく あるくおんな うぉーきんぐ さんぽ じょせい はいきんぐ ほこう ほこうしゃ
🚶‍♀️‍➡️	あるく あるくおんな うぉーきんぐ さんぽ じょせい はいきんぐ ほこう ほこうしゃ
🚶‍♂️	あるくおとこ うぉーきんぐ だんせい ほこう ほこうしゃ
🚶‍♂️‍➡️	あるくおとこ うぉーきんぐ だんせい ほこう ほこうしゃ
🚶‍➡️	あるく あるくひと うぉーきんぐ おおまた さんぽ はいきんぐ ひと ぶらつく ほこう ほこうしゃ
🚷	きせい きんし どうろ ひょうしき ほこうしゃたちいりきんし
🚸	がっこう、ようちえん、ほいくしょとうあり こども じどうおうだん つうがくろ ひょうしき
🚹️	WC おてあらい けしょうしつ だんし だんしといれ だんせい といれ
🚺️	WC おてあらい けしょうしつ じょし じょしといれ じょせい といれ
🚻	 WC おてあらい けしょうしつ といれ
🚼️	 あかちゃん あかんぼう べびー べびーしーと べびーまーく
🚽	 おてあらい といれ べんき べんざ
🚾	 WC おてあらい けしょうしつ といれ
🚿	しゃわー ふろ
🛀	 ばすたぶ ふろ ふろにはいるじん よくそう
🛁	あわぶろ ばすたぶ ふろ よくそう
🛂	しゅつにゅうこく しゅつにゅうこくしんさ にゅうしゅっこく ぱすぽーとこんとろーる
🛃	ぜいかん つうかん
🛄	あづけいれにもつ すーつけーす てにもつ てにもつうけとり ばげっじくれーむ
🛅	こいんろっかー すーつけーす てにもつ てにもつあずかり ろっかー
🛋️	そふぁ そふぁとらんぷ ながいす ほてる らんぷ
🛌	おやすみ ぐーぐー しゅうしんちゅう ねる べっど べっどにねるひと ほてる
🛍️	かみてさげ かみぶくろ しょっぴんぐばっぐ ばっぐ
🛎️	べる べるぼーいべる ほてる
🛏️	すいみん ねる べっど ほてる
🛐	いのり しゅうきょう れいはい れいはいじょ
🛑	すとっぷ とまれ とまれのひょうしき はちかくけい ひょうしき
🛒	かいもの かーと しょっぴんぐ しょっぴんぐかーと すーぱー
🛕	しゅうきょう たてもの てら ひんずーきょう ひんどぅーきょうのじいん
🛖	いえ こや ばんがろー ゆると わらぶきこや
🛗	あくせしびりてぃ えれべーたー しょうこうき ばりあふりー りふと
🛜	いんたーねっと すまほ せつぞく でんぱ ねっとわーく ぶろーどばんど ほっとすぽっと むせん むせんらん わいふぁい
🛝	こうえん すべりだい ゆうぐ
🛞	くるま しゃりん じどうしゃ すぽーく たいや ほいーる
🛟	あんぜん うきわ きゅうじょ きゅうめいぐ きゅうめいふかん ぶい らいふせーばー れすきゅー
🛠️	かなづち こうぐ すぱな とんかち はんまーとれんち れんち
🛡️	しーるど たて ぼうぐ
🛢️	おいる せきゆ どらむかん
🛣️	こうそく こうそくどうろ どうろ はいうぇい
🛤️	きどう せんろ てつどう
🛥️	のりもの ふね ぼーと もーたーぼーと
🛩️	こうくうき こがたき こがたひこうき のりもの ひこうき
🛫	こうくうき のりもの ひこうき ひこうきりりく りりく
🛬	こうくうき ちゃくりく のりもの ひこうき ひこうきちゃくりく
🛰️	うちゅう じんこうえいせい
🛳️	きゃくせん のりもの ふね りょかくせん
🛴	きっくすくーたー きっくすけーたー きっくぼーど
🛵	おーとばい げんつき すくーたー ばいく
🛶	かぬー かやっく のりもの ふね ぼーと
🛷	すけるとん すぽーつ そり そりきょうぎ とぼがん ぼぶすれー りゅーじゅ
🛸	ufo うちゅう うちゅうじん そらとぶえんばん のりもの みかくにんひこうぶったい ゆーふぉー
🛹	すけぼー すけーとぼーど ぼーど
🛺	おーとりくしゃー さんりんたくしー たくしー とぅくとぅく りくしゃー
🛻	くるま けいとらっく じどうしゃ とらっく のりもの はいたつ ぴっくあっぷとらっく
🛼	すけーと すぽーつ ろーらーすけーと
🟠	おれんじ おれんじのまる まる まるいぼたん
🟡	きいろ きいろいまる まる まるいぼたん
🟢	まる まるいぼたん みどり みどりのまる
🟣	まる まるいぼたん むらさき むらさきのまる
🟤	ちゃいろ ちゃいろのまる まる まるいぼたん
🟥	あか あかいしかく しかく せいほうけい
🟦	あお あおいしかく しかく せいほうけい
🟧	おれんじ おれんじのしかく しかく せいほうけい
🟨	きいろ きいろいしかく しかく せいほうけい
🟩	しかく せいほうけい みどり みどりのしかく
🟪	しかく せいほうけい むらさき むらさきのしかく
🟫	しかく せいほうけい ちゃいろ ちゃいろいしかく
🟰	いこーる すうがく とうごう ひとしい ふとじのとうごう
🤌	うわむきにすぼめたて じぇすちゃー すぼめる て ゆび
🤍	しろ しろいはーと はーと
🤎	ちゃいろ ちゃいろいはーと はーと
🤏	すこしだけ ちょっと つまんでいるゆび て ゆび
🤐	かお くち くちちゃっく ちゃっく ないしょ ひみつ
🤑	おかね おかねのかお かお した べろ べー
🤒	かお かぜ たいおんけい ねつがあるかお ねつをはかる びょうき
🤓	えきすぱーと おたく かお がりべん しゅうさい ちてき まにあ めがね ゆうとうせい りこう
🤔	あごにて うーん かお かんがえちゅう かんがえる かんがえるかお
🤕	いたい かお けが けがしてるかお ほうたい ほうたいをまいたかお
🤖	かお ろぼっと ろぼっとのかお
🤗	えがお かお すまいる はぐ
🤘	きつね つののゆびさいん て ひとさしゆびとこゆびをたてたて ろっくおん
🤙	て でんわ でんわのあいず でんわのじぇすちゃー
🤚	て てのこう
🤛	こぶし て ぱんち ひだり ひだりむきのこぶし
🤜	こぶし て ぱんち みぎ みぎむきのこぶし
🤝	あくしゅ けいやくせいりつ ごうい て よろしく
🤞	こううんを て ゆび ゆびをくろす
🤟	あいしてる あいらぶゆー て
🤠	かうがーる かうぼーい かうぼーいのかお かお ぼうし
🤡	かお どうけし ぴえろ ぴえろのかお
🤢	かお きもちわるい ぐあいのわるいかお はきけをもよおしているかお はきそう びょうき
🤣	あはは うけるね えがお かお すまいる なきわらい なみだ ばくしょう わらいころげる わらう
🤤	かお よだれ よだれをたらしたかお
🤥	うそ うそつき うそつきのかお かお ぴのきおのかお
🤦	あちゃー うそでしょ しょっく しんじられない じぇすちゃー ひたいにて ひたいにてをあてるひと ひと またか
🤦‍♀️	あちゃー うそでしょ おんな しょっく しんじられない じぇすちゃー じょせい ひたいにて ひたいにてをあてるおんな またか
🤦‍♂️	あちゃー うそでしょ おとこ しょっく しんじられない じぇすちゃー だんせい ひたいにて ひたいにてをあてるおとこ またか
🤧	かお かぜ かふんしょう くしゃみ くしゃみするかお
🤨	うたがい おどろき かお ふしん まゆをあげたかお
🤩	えがお かお すまいる ほし めがほしのえがお わーい
🤪	おかしい かお じょーく ふざけ ふざけたかお
🤫	かお しずかに しっ しー しーっ
🤬	いかり かお けんえつ しんぼるがくちにあるかお ののしり ののしる わるぐち
🤭	えがお おっと かお くすくす くちにてをあてたかお すまいる ないしょ
🤮	おうとするかお かお きもちわるい げろ はく びょうき
🤯	あたまばくはつ おどろき かお しょっく ばくはつ びっくり ぼんっ
🤰	おんな じょせい にんしん にんぷ
🤱	あかちゃん おんな じゅにゅう じょせい みるく
🤲	いのり つつむて て てのひらをそろえたりょうて りょうて
🤳	かめら じどり じぶんどり すまほ せるふぃー
🤴	おうじ おうぞく おとこ だんせい ぷりんす
🤵	けっこん せいそう たきしーど たきしーどのひと ひと ふぉーまる
🤵‍♀️	おんな じょせい たきしーど たきしーどのおんな たきしーどのじょせい
🤵‍♂️	おとこ たきしーど たきしーどのおとこ たきしーどのだんせい だんせい
🤶	おんな くりすます さんたくろーす じょせい じょせいのさんた
🤷	おてあげ おてあげするひと かたをすくめる さあね しらない じぇすちゃー たぶんね ひと わかりません
🤷‍♀️	おてあげ おてあげするおんな おんな かたをすくめる さあね しらない じぇすちゃー じょせい たぶんね わかりません
🤷‍♂️	おてあげ おてあげするおとこ おとこ かたをすくめる さあね しらない じぇすちゃー たぶんね だんせい わかりません
🤸	かっぱつ かつどうてき こうふん しあわせ すぽーつ そくてん そくてんするひと たいそう とんぼかえり
🤸‍♀️	かっぱつ こうふん しあわせ じょせい すぽーつ そくてん そくてんするおんな たいそう とんぼかえり
🤸‍♂️	かっぱつ こうふん しあわせ すぽーつ そくてん そくてんするおとこ たいそう だんせい とんぼかえり
🤹	あやつる じゃぐらー じゃぐりんぐ じゃぐりんぐするひと じゃぐりんぐをするひと だいどうげい ばらんすえんぎ まるちたすく
🤹‍♀️	おんな じゃぐらー じゃぐりんぐ じゃぐりんぐをするおんな じょせい だいどうげい
🤹‍♂️	あやつる じゃぐらー じゃぐりんぐ じゃぐりんぐをするおとこ だいどうげい だんせい ばらんすえんぎ まるちたすく
🤺	すぽーつ ふぇんしんぐ ふぇんしんぐをするひと
🤼	かくとう すぽーつ でゅえる とっくみあい りんぐない れすらー れすりんぐ れすりんぐするひと れすりんぐたいかい れすりんぐをするひと
🤼‍♀️	かくとう じょせい すぽーつ でゅえる とっくみあい りんぐない れすりんぐ れすりんぐするおんな れすりんぐたいかい れすりんぐをする
🤼‍♂️	かくとう すぽーつ だんせい でゅえる とっくみあい りんぐない れすりんぐ れすりんぐするおとこ れすりんぐたいかい れすりんぐをする
🤽	きゅうぎ すいえい すいきゅう すいきゅうをするひと すいじょうきょうぎ すぽーつ
🤽‍♀️	きゅうぎ じょせい すいえい すいきゅう すいきゅうをするおんな すいじょうきょうぎ すぽーつ
🤽‍♂️	きゅうぎ すいえい すいきゅう すいきゅうをするおとこ すいじょうきょうぎ すぽーつ だんせい
🤾	あすりーと きゃっち きゅうぎ すぽーつ すろーする なげる はんどぼーる はんどぼーるをするひと ほる ぼーる
🤾‍♀️	きゃっち きゅうぎ じょせい すぽーつ すろーする なげる はんどぼーる はんどぼーるをするおんな ほる ぼーる
🤾‍♂️	おとこ きゅうぎ すぽーつ だんせい はんどぼーる はんどぼーるをするおとこ
🤿	しゅのーけりんぐ すきゅーば すぽーつ だいびんぐ だいびんぐますく ますく
🥀	しおれた しおれたはな はな
🥁	おんがく がっき たいこ どらむ どらむすてぃっく
🥂	かんぱい ぐらす ぐらすでかんぱい しゃんぱん しゃんぺん しゅくはい すぱーくりんぐわいん すぷまんて
🥃	うぃすきー ういすきー ぐらす しょっと すこっち たんぶらー たんぶらーぐらす
🥄	かとらりー しょっき すぷーん
🥅	ごーる ごーるねっと すぽーつ ねっと
🥇	1い きん きんめだる ごーるど めだる ゆうしょう
🥈	2い ぎん ぎんめだる しるばー めだる
🥉	3い どう どうめだる ぶろんず めだる
🥊	ぐろーぶ すぽーつ ぼくしんぐ ぼくしんぐぐろーぶ
🥋	かくとうぎ からて じゅうどう すぽーつ てこんどー どうぎ ぶどう
🥌	かーりんぐ げーむ しあい すとーん すぽーつ
🥍	ごーる すてぃっく すぽーつ ぼーる らくろす
🥎	すぽーつ そふとぼーる へたなげ ぼーる
🥏	あるてぃめっと えんばん ふらいんぐでぃすく ふりすびー
🥐	くろわっさん ぱん ふらんす べーかりー
🥑	あぼかど くだもの やさい
🥒	きゅうり つけもの ぴくるす やさい
🥓	にく べーこん
🥔	いも じゃがいも ぽてと やさい
🥕	にんじん やさい
🥖	ばげっと ぱん ふらんすぱん べーかりー
🥗	ぐりーん ぐりーんさらだ さらだ
🥘	しーふーど ぱえりあ ぱえりあなべ
🥙	けばぶ けばぶさんど ぴたぱん らっぷさんど
🥚	たまご
🥛	ぎゅうにゅう ぎゅうにゅういりのこっぷ ぐらす こっぷ みるく
🥜	なっつ ぴーなっつ やさい らっかせい
🥝	きうい きういふるーつ くだもの
🥞	ぱんけーき ほっとけーき
🥟	ぎょうざ ぎょーざ てんしん にくまん
🥠	おみくじ ふぉーちゅんくっきー
🥡	ちゅうか ていくあうとべんとう でりばりー はし べんとう もちかえり
🥢	おはし はし
🥣	おかゆ おーとみーる かゆ しりある ちょうしょく ぼうるとすぷーん
🥤	こっぷ じゅーす すとろーかっぷ そふとどりんく そーだ みず
🥥	くだもの ここなっつ ここなつ やしのみ
🥦	ぶろっこりー やさい
🥧	あっぷるぱい おかし たると ぱい ぱんぷきんぱい みーとぱい
🥨	ねじり ぱん ぷれっつぇる
🥩	あかみにく すてーき すてーきにく にく びーふ ぽーく らむ
🥪	さんどいっち ぱん
🥫	かん かんづめ ひじょうしょく
🥬	きゃべつ けーる さらだ ちんげんさい はやさい れたす
🥭	くだもの たべもの とろぴかる ふるーつ まんごー
🥮	あき おいわい げっぺい ちゅうかかし ちゅうしゅうせつ
🥯	くりーむちーず ちょうしょく ぱん ぱんや べーかりー べーぐる
🥰	あいしてる えがお かお はーと はーとのえがお むちゅう めろめろ らぶ
🥱	あくびしたかお おやすみ かお たいくつ つかれ ねむい ふあー
🥲	うれしなみだのかお かお かんげき かんどう じーん なく なみだ
🥳	えがお おいわい おめでとう たんじょうび はっぴーばーすでー ぱーてぃー ぱーてぃーのかお ふえ ぼうし
🥴	うつろなめ ちゅうどく ふらふらのかお べろんべろん ほろよい めまい
🥵	あかいかお あせ あついかお あつさ したをだしたかお しにそう ねっちゅうしょう はつねつ
🥶	あお あおいかお かお こごえ さむいかお さむさ しもやけ つらら ひょうてんか
🥷	おんみつ くさのもの しのび すぱい にんじゃ にんじゅつ ひと
🥸	かお かそう くちひげ ひげ へんそう へんそうしたかお めがね
🥹	うるうる うれしなき かお こんがん なきがお なみだ なみだをこらえたかお
🥺	うったえるようなかお おおきなめ おねがい かお かなしみ こいぬのめ こんがん なさけ ぴえん
🥻	さりー どれす ふく みんぞくいしょう
🥼	いしゃ うわぎ かがくしゃ じっけん はくい ふく
🥽	ごーぐる すいえい すきゅーば だいびんぐ ほごめがね ようせつ
🥾	あうとどあ きゃんぷ くつ ちゃいろいくつ とざんぐつ はいきんぐ はいきんぐしゅーず ばっくぱっく ぶーつ
🥿	すりっぽん ばれえしゅーず ふらっとしゅーず ぺたんこくつ
🦀	かに せいざ どうぶつ
🦁	かお ししざ せいざ どうぶつ らいおん らいおんのかお
🦂	さそり さそりざ せいざ むし
🦃	しちめんちょう たーきー とり どうぶつ
🦄	いっかくじゅう かお どうぶつ ゆにこーん ゆにこーんのかお
🦅	いーぐる とり どうぶつ わし
🦆	かも とり どうぶつ
🦇	きゅうけつき こうもり どうぶつ ばんぱいあ
🦈	さかな さめ どうぶつ
🦉	とり どうぶつ ふくろう みみずく
🦊	かお きつね きつねのかお どうぶつ
🦋	こんちゅう ちょう ばたふらい むし
🦌	かお しか どうぶつ
🦍	かお ごりら どうぶつ
🦎	とかげ どうぶつ はちゅうるい やもり
🦏	かお さい どうぶつ
🦐	えび こえび しゅりんぷ しーふーど どうぶつ
🦑	いか しーふーど どうぶつ なんたいどうぶつ
🦒	きりん どうぶつ
🦓	しま しまうま しましま ぜぶら どうぶつ
🦔	とげ どうぶつ はりねずみ やまあらし
🦕	きょうりゅう そうしょくきょうりゅう でぃぷろどくす ぶらきおさうるす ぶろんとさうるす りゅうきゃくるい
🦖	きょうりゅう てぃらのさうるす
🦗	こおろぎ こんちゅう ちょくしもく ばった むし
🦘	おーすとらりあ かんがるー じゃんぷ じょーい どうぶつ ゆうたいるい
🦙	あるぱか うーる ぐあなこ どうぶつ びくーな ようもう らま
🦚	くじゃく とり はで ぴーこっく
🦛	かば どうぶつ
🦜	おうむ かいぞく しゃべる とり どうぶつ
🦝	あらいぐま こうきしん ずるがしこい せんさくずき どうぶつ
🦞	ざりがに しーふーど どうぶつ はさみ びすく れっどろぶすたー ろぶすたー
🦟	ういるす か さす ねつ びょうき まらりあ むし
🦠	あめーば ういるす かがく さいきん ばくてりあ びせいぶつ
🦡	あなぐま どうぶつ みつあなぐま らーてる
🦢	とり どうぶつ はくちょう ひな みにくいあひるのこ
🦣	きば きょだい ぜつめつ どうぶつ まんもす
🦤	ぜつめつ とべないとり とり どーどー もーりしゃすとう
🦥	どうぶつ なまけもの のんびり ものぐさ
🦦	あそびすき かわうそ さかなをたべる どうぶつ らっこ
🦧	おらんうーたん さる どうぶつ もりのひと
🦨	あくしゅう すかんく どうぶつ
🦩	とり どうぶつ ねったい はで ぴんくいろ ふらみんご
🦪	おいすたー かい かき ぎょかい しんじゅ しーふーど だいびんぐ なまがき
🦫	だむづくり どうぶつ びーばー
🦬	うし どうぶつ ばいそん ばっふぁろー むれ やぎゅう
🦭	あざらし あしか おっとせい かいじゅう とど どうぶつ
🦮	あくせしびりてぃ いぬ しかく しょうがい ほじょ ほじょけん もうどうけん
🦯	あくせしびりてぃ しかく しょうがい つえ はくじょう
🦰	あかげ あかげのひと あかちゃ
🦱	あふろ かーる くせげ ぱんちぱーま まきげ
🦲	かがくりょうほう けがない すきんへっど はげあたま ぼうず
🦳	ぐれー こうれいしゃ しらが ねんぱい ろうじん
🦴	いぬ こっかく ほね
🦵	あし きっく ひざ まげたあし
🦶	あし あしくび きっく くるぶし だんす ふみつける
🦷	しろいは は はいしゃ
🦸	きょだいせいりょく すーぱーひーろー すーぱーまん ぜん ちょうじん ひろいん ひーろー
🦸‍♀️	じょせい じょせいのすーぱーひーろー ぜん ちょうじん ひろいん ひーろー
🦸‍♂️	ぜん だんせい だんせいのすーぱーひーろー ちょうじん ひーろー
🦹	あく あくだま あくにん あくやく ちょうあくだま はんざいしゃ はんにん ひと わるいひと ゔぃらん
🦹‍♀️	あく じょせい じょせいのあくやく ちょうじん はんにん ゔぃらん
🦹‍♂️	あく だんせい だんせいのあくやく ちょうじん はんにん ゔぃらん
🦺	あんぜん あんぜんべすと きんきゅう こうじ ちょっき はんしゃ べすと
🦻	あくせしびりてぃ ちょうかく なんちょう ほちょうきをつけたみみ みみ
🦼	あくせしびりてぃ いす くるまいす でんどうくるまいす
🦽	あくせしびりてぃ いす くるまいす しゅどうしきくるまいす
🦾	あくせしびりてぃ うで ぎしゅ じんこうそうぐ て
🦿	あくせしびりてぃ あし ぎそく じんこうそうぐ
🧀	ちーず
🧁	おかし おやつ かっぷけーき けーき さとう すいーつ べーかりー
🧂	しお しょっぱい ちょうみりょう ふりかけようき やくみ
🧃	かみぱっくいんりょう じゅーす すとろー どりんく のみもの
🧄	かおり がーりっく におい にんにく やくみ やさい
🧅	たまねぎ ねぎ やくみ やさい
🧆	ころっけ にくだんご ひよこまめ ふぁらふぇる
🧇	ちょうしょく ふんわり やきがし わっふる
🧈	にゅうせいひん ばたー
🧉	おちゃ どりんく のみもの まてちゃ
🧊	かくごおり こおり つめたい ひょうざん
🧋	おちゃ たぴおか たぴおかどりんく どりんく のみもの ばぶるてぃー みるくてぃー
🧌	おとぎばなし とろーる ふぁんたじー もんすたー
🧍	きりつ たっている たつひと ひと
🧍‍♀️	きりつ じょせい たつおんな
🧍‍♂️	きりつ たつおとこ だんせい
🧎	すわる せいざするひと ひざまずく ひと
🧎‍♀️	じょせい すわる せいざするじょせい ひざまずく
🧎‍♀️‍➡️	じょせい すわる せいざするじょせい ひざまずく
🧎‍♂️	すわる せいざするだんせい だんせい ひざまずく
🧎‍♂️‍➡️	すわる せいざするだんせい だんせい ひざまずく
🧎‍➡️	すわる せいざするひと ひざまずく ひと
🧏	あくせしびりてぃ きこえない しょうがい ちょうかく ひと みみのふじゆうなひと
🧏‍♀️	あくせしびりてぃ しょうがい じょせい ちょうかく みみのふじゆうなじょせい
🧏‍♂️	あくせしびりてぃ しょうがい だんせい ちょうかく みみのふじゆうなだんせい
🧐	かお かためがね かんがえる じょうひん めがね ものくるをつけたかお
🧑	おとな かお せいじん ちゅうせいてき
🧑‍⚕️	いし いしゃ せらぴすと
🧑‍⚖️	さいばん さいばんかん
🧑‍✈️	きちょう そうじゅうし ぱいろっと
🧑‍🌾	がーでなー のうか のうぎょう のうじょうぬし
🧑‍🍳	こっく しぇふ りょうり
🧑‍🍼	あかちゃん しんせいじ じゅにゅう じゅにゅうするひと ちちおや ははおや ひと
🧑‍🎄	くりすます さんた さんたくろーす さんたさん ひと ぼうし
🧑‍🎓	かくぼう がくせい そつぎょう
🧑‍🎤	あーてぃすと かしゅ しんがー すたー ろっかー
🧑‍🎨	あーてぃすと えかき がか げいじゅつか
🧑‍🏫	きょうし きょうじゅ こうし せんせい たんにん
🧑‍🏭	こういん こうじょう ものづくり ようせつこう
🧑‍💻	かいはつしゃ ぎじゅつしゃ こんぴゅーた ぱそこん ぷろぐらま
🧑‍💼	かいしゃいん さらりーまん びじねすぱーそん
🧑‍🔧	こうさく さぎょういん すぱな せいびし めかにっく
🧑‍🔬	かがくしゃ せいぶつがくしゃ ぶつりがくしゃ
🧑‍🚀	うちゅうひこうし ろけっと
🧑‍🚒	きゅうじょたい しょうぼうし れすきゅー
🧑‍🤝‍🧑	かっぷる こいびと つなぐ て てをつなぐ てをつなぐ2にん てをつなぐふたり ともだち ひと
🧑‍🦯	あくせしびりてぃ しかく しょうがい つえをついたひと め
🧑‍🦯‍➡️	あくせしびりてぃ しかく しょうがい つえをついたひと め
🧑‍🦰	あかげ おとな かお せいじん ちゅうせいてき
🧑‍🦱	おとな かお せいじん ちゅうせいてき まきげ
🧑‍🦲	おとな かお せいじん ちゅうせいてき はげあたま
🧑‍🦳	おとな かお しらが せいじん ちゅうせいてき
🧑‍🦼	あくせしびりてぃ くるまいす しょうがい でんどうくるまいすのひと
🧑‍🦼‍➡️	あくせしびりてぃ くるまいす しょうがい でんどうくるまいすのひと
🧑‍🦽	あくせしびりてぃ くるまいす しゅどうしきくるまいすのひと しょうがい
🧑‍🦽‍➡️	あくせしびりてぃ くるまいす しゅどうしきくるまいすのひと しょうがい
🧑‍🧑‍🧒	おとなふたり おとなふたりとこどもひとりのかぞく おやこ かぞく こどもひとり
🧑‍🧑‍🧒‍🧒	おとなふたり おとなふたりとこどもふたりのかぞく おやこ かぞく こどもふたり
🧑‍🧒	おとなひとり おとなひとりとこどもひとりのかぞく おやこ かぞく こどもひとり
🧑‍🧒‍🧒	おとなひとり おとなひとりとこどもふたりのかぞく おやこ かぞく こどもふたり
🧒	かお きっず こども ちゅうせいてき
🧓	おとしより おとな かお こうれいしゃ ちゅうせいてき ろうじん
🧔	あごひげ あごひげのだんせい あごひげのひと かお ひげ ひと
🧔‍♀️	あごひげ あごひげのじょせい おんな かお ひげ
🧔‍♂️	あごひげ あごひげのだんせい おとこ かお ひげ
🧕	おんな じょせい すかーふ すかーふのじょせい ひじゃぶ べーる
🧖	くつろぐ さうな さうなにはいるひと じょうき すぱ むしぶろ りらっくす
🧖‍♀️	おんな さうな さうなにはいるおんな じょせい
🧖‍♂️	おとこ さうな さうなにはいるおとこ だんせい
🧗	とざん のぼる やま やまのぼり やまをのぼるひと ろっくくらいまー
🧗‍♀️	おんな じょせい とざん やまのぼり やまをのぼるおんな
🧗‍♂️	おとこ だんせい とざん やまのぼり やまをのぼるおとこ
🧘	くつろぎ こざ ぜん へいあん めいそう よが よがぎょうじゃ よがのぽーずをするひと りらっくす れんげざのぽーず
🧘‍♀️	おんな じょせい めいそう よが よがのぽーずをするおんな
🧘‍♂️	おとこ だんせい めいそう よが よがのぽーずをするおとこ
🧙	しょうかん じゅもん ふぁんたじー まじゅつし まじょ まほう まほうつかい ろーるぷれい
🧙‍♀️	おんな おんなのまほうつかい じょせい まじょ まほうつかい
🧙‍♂️	おとこ おとこのまほうつかい だんせい まほうつかい
🧚	おとぎばなし おべろん しんわ でんせつ どうわ ぱっく ふぁんたじー まほう ようせい
🧚‍♀️	おんな おんなのようせい じょせい ようせい
🧚‍♂️	おとこ おとこのようせい だんせい ようせい
🧛	きば きゅうけつき きょうふ ち どらきゅら は はろうぃーん ばんぱいあ ふじみ
🧛‍♀️	おんな おんなのきゅうけつき きゅうけつき じょせい どらきゅら ばんぱいあ
🧛‍♂️	おとこ おとこのきゅうけつき きゅうけつき だんせい どらきゅら ばんぱいあ
🧜	うみのせいぶつ おとぎばなし かいてい さいれん でんせつ にんぎょ はんぎょじん まーめいど
🧜‍♀️	おんな じょせい にんぎょ まーめいど
🧜‍♂️	おとこ だんせい にんぎょ まーまん
🧝	えるふ しんぴてき しんわ でんせつ ふぁんたじー まほう まりょく ようせい
🧝‍♀️	えるふ おんな おんなのえるふ じょせい
🧝‍♂️	えるふ おとこ おとこのえるふ だんせい
🧞	しんわ じにー せいれい ふぁんたじー ふかしぎ まじん らんぷをこする
🧞‍♀️	おんな おんなのせいれい じょせい せいれい まじん
🧞‍♂️	おとこ おとこのせいれい せいれい だんせい まじん
🧟	あるくしかばね あんでっど きょうふ ぞんび だいさいがい はろうぃーん ほらー
🧟‍♀️	おんな おんなのぞんび じょせい ぞんび ほらー
🧟‍♂️	おとこ おとこのぞんび ぞんび だんせい ほらー
🧠	あたま ちしき のう のうみそ
🧡	おれんじ おれんじのはーと はーと
🧢	きゃっぷ ぼうし やきゅうぼう
🧣	あつぎ えりまき くびまき さむい すかーふ まふらー
🧤	て てぶくろ
🧥	あうたー あつぎ おーばー こーと さむい じゃけっと ふく
🧦	くつした そっくす
🧧	あかいふうとう おかね おとしだま こううん ごしゅうぎ ほんぱお
🧨	かやく だいなまいと はなび ばくちく ばくはつ ばくはつぶつ ばくやく ひばな
🧩	かぎ くみあわせ じぐそーぱずる ぱずる ぴーす
🧪	かがく かがくしゃ しけんかん じっけん らぼ
🧫	じっけん せいぶつがく せいぶつがくしゃ ばいよう ばくてりあ ぺとりさら
🧬	dna いでんし しんか せいぶつがく せいぶつがくしゃ せいめい
🧭	おりえんてーりんぐ こうかい こうくう こんぱす じしゃく ほういじしん ほうがく
🧮	あばかす けいさん そろばん
🧯	かじ しょうか しょうかき しょうかきぐ しょうぼう
🧰	あかいはこ きかいこう こうぐばこ せいびし つーるぼっくす はこ めかにっく
🧱	かべ しっくい ねんど ぶろっく もるたる れんが
